"Model name","EStructuralFeature count","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"WML.xtext","1657","0","499","1158","331","18"
"Sculptordsl.xtext","12036","0","2907","9129","2402","80"
"PP2.xtext","6222","0","1742","4480","1262","66"
"PP1.xtext","6195","0","1735","4460","1257","66"
"RIMDsl.xtext","4285","0","1237","3048","874","63"
"Xturtle.xtext","1911","0","603","1308","392","30"
"Antlr4.xtext","4546","0","1299","3247","929","53"
"Yang.xtext","11026","0","3292","7734","2185","108"
"ClassDiagram.xtext","1717","0","507","1210","355","21"
"WollokDsl.xtext","5255","0","1502","3753","1065","65"
"Module2.xtext","1299","0","388","911","267","18"
