"Model name","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"WML.xtext","0","499","1158","331","18"
"Sculptordsl.xtext","0","2907","9129","2402","80"
"PP2.xtext","0","1742","4480","1262","66"
"PP1.xtext","0","1735","4460","1257","66"
"RIMDsl.xtext","0","1237","3048","874","63"
"Xturtle.xtext","0","603","1308","392","30"
"Antlr4.xtext","0","1299","3247","929","53"
"Yang.xtext","0","3292","7734","2185","108"
"ClassDiagram.xtext","0","507","1210","355","21"
"WollokDsl.xtext","0","1502","3753","1065","65"
"Module2.xtext","0","388","911","267","18"
