"Model name","EStructuralFeature count","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"WML.xtext","1630","0","474","1156","350","1"
"Sculptordsl.xtext","9894","0","2432","7462","1970","33"
"PP2.xtext","5530","0","1780","3750","1113","47"
"PP1.xtext","5530","0","1780","3750","1113","47"
"RIMDsl.xtext","3148","0","936","2212","627","24"
"Xturtle.xtext","2007","0","630","1377","423","12"
"Antlr4.xtext","4641","0","1496","3145","912","13"
"Yang.xtext","7369","0","2261","5108","1433","4"
"ClassDiagram.xtext","1830","0","542","1288","382","8"
"WollokDsl.xtext","5547","0","1761","3786","1121","49"
"Module2.xtext","2816","0","897","1919","557","9"
