"Model name","EStructuralFeature count","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"WML.xtext","1369","0","413","956","276","12"
"Sculptordsl.xtext","8148","0","2293","5855","1522","69"
"PP2.xtext","5109","0","1574","3535","1017","63"
"PP1.xtext","5091","0","1569","3522","1014","63"
"RIMDsl.xtext","3518","0","1069","2449","707","54"
"Xturtle.xtext","1151","0","365","786","241","17"
"Antlr4.xtext","3593","0","1081","2512","725","46"
"Yang.xtext","8342","0","2610","5732","1610","73"
"ClassDiagram.xtext","1472","0","459","1013","305","18"
"WollokDsl.xtext","4126","0","1253","2873","829","58"
"Module2.xtext","1038","0","330","708","213","14"
