"Model name","EStructuralFeature count","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"Home.rim","110","0","68","42","32","0"
"ParserTest.rim","132","0","86","46","34","0"
"Notes.rim","90","0","59","31","24","0"
"TestDomain.rim","79","0","55","24","21","0"
"AirlinesNonStrictOData.rim","624","0","411","213","192","0"
"Airline.rim","1557","0","1063","494","486","0"
"Common2.rim","30","0","16","14","10","0"
"Restbucks.rim","425","0","289","136","129","0"
"interaction-odata-etag.rim","1444","0","978","466","459","0"
"Banking.rim","586","0","390","196","191","0"
"apiSimple.rim","91","0","56","35","27","0"
"Common.rim","30","0","16","14","10","0"
"valid.rim","90","0","59","31","24","0"
"MultiCompany.rim","1745","0","1188","557","540","0"
"Dynamic.rim","285","0","185","100","85","0"
"AirlinesSimple.rim","505","0","327","178","149","0"
"Airlines.rim","844","0","549","295","262","0"
"TestFormat.rim","95","0","62","33","30","0"
"invalid.rim","90","0","59","31","24","3"
"Simple.rim","151","0","94","57","44","0"
"interaction-odata-error.rim","1806","0","1196","610","574","0"
"interaction-odata-embedded.rim","1442","0","975","467","459","0"
"error.rim","36","0","24","12","10","0"
